Hole,Par,Avg Yardage,Min Yardage,Max Yardage,Avg Score,Birdie+ %,Bogey+ %
1,5,505.1,490,518,4.343,60.9,0.0
2,4,471.4,456,485,4.207,19.4,29.9
3,4,431.8,422,449,4.181,22.1,30.2
4,3,236.2,221,251,3.188,21.8,29.9
5,4,436.2,424,448,4.204,19.6,30.0
6,3,198.7,186,214,3.204,19.2,29.4
7,4,406.9,393,423,4.208,19.2,28.7
8,4,428.8,420,445,4.203,19.7,30.0
9,4,458.7,443,473,4.155,20.8,26.9
10,4,317.1,300,329,3.721,38.1,10.2
11,5,580.5,568,595,5.092,24.6,29.3
12,4,480.5,464,494,4.173,20.3,28.6
13,4,456.7,445,474,4.223,18.8,30.4
14,3,190.6,178,207,3.166,19.8,28.2
15,4,483.9,472,500,4.162,22.0,28.8
16,3,164.7,151,178,3.227,20.3,32.1
17,5,587.8,575,603,5.067,25.4,27.2
18,4,471.9,460,490,4.161,21.8,28.6
