Hole,Par,Avg Yardage,Min Yardage,Max Yardage,Avg Score,Birdie+ %,Bogey+ %
1,4.0,419.9,405,435,3.96,19.1,13.7
2,4.0,419.8,406,435,3.857,27.1,12.3
3,4.0,420.3,407,435,3.94,18.4,11.7
4,4.0,419.5,406,434,4.115,13.4,23.1
5,3.0,180.4,167,194,3.081,8.2,16.2
6,5.0,549.8,536,562,4.638,42.6,7.9
7,4.0,420.0,405,434,3.994,16.6,14.8
8,3.0,180.4,165,194,3.011,15.1,14.4
9,4.0,419.8,405,434,3.929,18.1,10.2
10,4.0,419.8,406,435,4.056,13.6,17.4
11,3.0,180.8,167,195,2.874,23.4,10.2
12,4.0,419.9,405,434,4.06,17.0,18.0
13,5.0,548.8,535,563,4.72,46.1,17.1
14,4.0,419.6,405,434,3.922,21.3,12.6
15,4.0,419.8,405,432,3.762,37.8,14.4
16,3.0,180.8,165,195,3.059,13.5,16.9
17,4.0,420.1,405,434,4.056,17.5,19.1
18,4.0,420.0,405,435,3.929,20.6,12.9
