Hole,Par,Avg Yardage,Min Yardage,Max Yardage,Avg Score,Birdie+ %,Bogey+ %
1,5,506.9,491,518,4.324,62.6,0.0
2,4,468.7,456,486,4.185,21.2,30.3
3,4,437.1,422,447,4.212,19.0,29.5
4,3,238.3,222,250,3.172,20.2,28.9
5,4,433.2,419,447,4.174,20.2,28.3
6,3,199.2,184,214,3.239,21.4,32.7
7,4,409.5,397,423,4.148,20.5,27.0
8,4,430.7,418,447,4.202,19.1,28.9
9,4,455.5,443,468,4.211,20.5,31.7
10,4,316.1,301,328,3.707,39.2,9.8
11,5,583.3,571,598,5.104,23.0,28.7
12,4,476.8,464,492,4.223,20.1,32.5
13,4,461.5,448,473,4.183,20.2,29.8
14,3,192.0,177,207,3.173,20.5,29.5
15,4,489.5,472,502,4.224,19.9,31.6
16,3,165.9,152,180,3.181,19.8,29.2
17,5,587.1,575,602,5.059,23.7,27.3
18,4,473.4,460,488,4.262,18.0,32.0
