Hole,Par,Avg Yardage,Min Yardage,Max Yardage,Avg Score,Birdie+ %,Bogey+ %
1,5,501.4,491,517,4.312,63.4,0.0
2,4,470.9,456,486,4.21,19.2,30.5
3,4,434.1,421,449,4.241,17.8,31.6
4,3,237.6,222,251,3.225,19.8,31.9
5,4,433.2,419,449,4.187,19.8,29.0
6,3,200.2,184,214,3.219,19.9,31.5
7,4,408.6,393,422,4.226,18.6,30.6
8,4,433.4,419,448,4.201,21.0,30.0
9,4,460.2,447,473,4.229,18.9,31.2
10,4,316.5,300,330,3.741,36.5,10.6
11,5,585.6,569,598,5.072,24.8,27.7
12,4,479.3,464,493,4.16,20.8,28.7
13,4,460.6,445,473,4.219,19.8,31.5
14,3,197.6,181,207,3.181,20.6,29.4
15,4,489.4,474,502,4.194,19.7,29.7
16,3,169.8,154,180,3.178,20.2,28.7
17,5,589.1,576,605,5.094,24.7,29.2
18,4,476.2,461,490,4.196,20.1,29.8
