Hole,Par,Avg Yardage,Min Yardage,Max Yardage,Avg Score,Birdie+ %,Bogey+ %
1,5,501.2,488,517,4.356,60.3,0.0
2,4,467.0,456,482,4.19,20.0,29.2
3,4,434.4,420,448,4.14,21.5,26.6
4,3,233.8,221,247,3.219,19.8,30.9
5,4,435.4,420,449,4.187,20.6,29.6
6,3,199.4,185,214,3.228,19.4,30.9
7,4,408.4,394,423,4.231,19.7,32.2
8,4,435.5,420,448,4.215,20.8,31.5
9,4,455.5,443,472,4.255,18.8,32.8
10,4,314.9,300,330,3.681,41.6,9.7
11,5,582.4,568,597,5.146,20.1,29.2
12,4,478.8,464,494,4.213,19.3,29.4
13,4,461.1,444,474,4.194,21.6,30.8
14,3,192.8,178,206,3.186,19.8,29.2
15,4,486.2,475,499,4.218,19.4,31.0
16,3,163.3,151,180,3.189,20.1,29.5
17,5,589.2,575,604,5.082,23.6,28.7
18,4,473.8,464,487,4.168,21.8,28.2
