Hole,Par,Avg Yardage,Min Yardage,Max Yardage,Avg Score,Birdie+ %,Bogey+ %
1,5,503.5,488,515,4.335,60.5,0.0
2,4,471.2,457,486,4.162,21.6,28.8
3,4,435.9,421,449,4.218,18.0,30.2
4,3,237.6,222,251,3.197,19.3,28.7
5,4,432.6,420,449,4.16,20.3,28.0
6,3,197.1,184,214,3.225,19.2,30.3
7,4,406.6,393,423,4.201,20.0,30.4
8,4,433.9,421,448,4.183,19.8,28.2
9,4,458.4,445,473,4.192,20.1,29.2
10,4,315.1,300,330,3.677,41.2,8.8
11,5,579.7,568,596,5.096,23.6,28.5
12,4,478.1,466,494,4.178,20.3,28.9
13,4,458.6,446,474,4.148,24.6,29.3
14,3,191.9,178,206,3.226,19.7,31.3
15,4,488.6,475,502,4.24,18.6,31.2
16,3,166.3,151,180,3.185,19.4,28.2
17,5,588.5,578,603,5.143,21.6,30.8
18,4,473.9,460,487,4.177,20.9,29.2
