Hole,Par,Avg Yardage,Min Yardage,Max Yardage,Avg Score,Birdie+ %,Bogey+ %
1,5,501.6,491,514,4.341,61.8,0.0
2,4,469.1,457,484,4.24,18.8,32.2
3,4,432.4,421,448,4.192,20.5,29.7
4,3,235.1,221,250,3.215,18.1,30.0
5,4,432.3,420,446,4.188,21.1,29.3
6,3,202.6,188,214,3.234,19.3,31.4
7,4,405.1,394,422,4.175,20.0,28.1
8,4,434.2,418,446,4.192,19.5,29.6
9,4,460.1,443,472,4.218,20.1,31.4
10,4,317.1,301,330,3.661,43.4,9.5
11,5,582.5,568,598,5.107,21.5,28.1
12,4,484.9,467,494,4.165,20.8,28.2
13,4,459.2,444,470,4.184,19.3,28.7
14,3,190.8,178,207,3.195,19.9,29.8
15,4,488.2,472,501,4.166,21.2,28.9
16,3,170.8,154,181,3.218,20.2,31.6
17,5,591.5,576,604,5.138,22.3,29.8
18,4,474.6,462,490,4.193,20.7,29.6
